lambda,V5,V7,V3,tap9,B5,Qshunt5,Pg1,Pg2,Pg2_requested,Qg2,Qc2,C2mode,C2Vdc,Ic1,Ic2,Ic3,Uc1,Uc2,Uc3,AC_error_MVA,DC_error_MW,bridge_error_MW,station_U_error_pu,station_I_error_pu,station_S_error_MVA,loss_error_MW,PQ_schedule_error,cap_margin_MVA,bus6_type,Pload5,Qload5
0,0.995073382098997,0.981252420237628,1,1.01111111111111,0,0,133.563498005811,40,40,-15.3071800343018,0.585082359325398,2,1,0.477935665002906,0.138215230151095,0.236869224557431,0.989666276775489,1.00026309598062,0.997458068723197,2.21339838927532e-10,5.75539615965681e-13,6.10844708148761e-13,8.72635297355373e-14,1.30784272300843e-13,2.18630319356842e-10,0,1.84804171965425e-10,78.769167767047,2,60,10
0.0459894557630017,0.989783603540693,0.980661029306424,1,1.01111111111111,0,0,133.916309339386,51.0374693831204,51.0374693831204,-15.1546202806043,2.94369938073493,2,1,0.478172917965708,0.139536683014255,0.238135143431645,0.98915943822933,1.00118999677761,0.992182095440128,2.77564318286236e-10,1.02318153949454e-12,5.12034858957122e-13,4.59632332194815e-14,4.96658270066064e-13,1.14817050122321e-10,0,7.08482161826396e-11,78.6943062023343,2,71.0374693831204,11.8395782305201
0.0918088752483343,0.984336031250622,0.980041921025164,1,1.01111111111111,0,0,134.367311295025,62.0341300596002,62.0341300596002,-14.8312386261906,5.43227548552929,2,1,0.478436057246167,0.14280172501626,0.239453045415948,0.988597878716733,1.00216796694862,0.986748913278788,4.67289950158792e-10,1.54187773659942e-12,8.82849349181924e-13,1.23345778035855e-13,1.33687505510238e-12,3.0027819901109e-10,2.22044604925031e-16,2.90711454908887e-10,78.6113634436925,2,82.0341300596002,13.6723550099334
0.137426888662866,0.978728449300455,0.979394739081431,1,1.01111111111111,0,0,134.918462987484,72.9824532790879,72.9824532790879,-14.3361819256075,8.05255853426431,2,1,0.478725443025632,0.148176615761906,0.240824981192646,0.987981009609025,1.00319769309631,0.981156331019902,8.72622394205787e-11,8.02913291408913e-13,4.26991775270835e-13,9.29256671611256e-14,9.62507851198779e-13,2.26278736471551e-10,0,1.76129333340214e-10,78.5202529400914,2,92.9824532790879,15.4970755465146
0.182808051541261,0.972959048612559,0.978719181154128,1,1.01111111111111,0,0,135.571640387853,83.8739323699027,83.8739323699027,-13.6688286319419,10.8060586399065,2,1,0.479041409550584,0.155742616288354,0.242253012325239,0.987308318454312,1.00427976846695,0.975402564649798,3.07139969203233e-10,4.12114786740858e-13,5.73985303731206e-13,1.19126930542279e-13,1.15413234524908e-12,2.89557807811688e-10,0,2.70844680017035e-10,78.4208994381688,2,103.873932369903,17.3123220616504
0.227914151589993,0.967026323841482,0.978014990279298,1,1.01111111111111,0,0,136.328620030979,94.6993963815984,94.6993963815984,-12.8288319963532,13.6940771813783,2,1,0.479384264656901,0.165499242881635,0.243739239133359,0.986579370249813,1.00541470434844,0.969486134564574,3.00711382967489e-10,3.48165940522449e-13,1.66533453693773e-13,1.74749104076e-13,1.02379216215809e-12,4.25735886838511e-10,0,1.69105618397225e-10,78.3132391686183,2,114.699396381598,19.1165660635997
0.272705111494566,0.960928999415161,0.977281948379339,1,1.01111111111111,0,0,137.191074243214,105.449226758696,105.449226758696,-11.816144894501,16.7177308133035,2,1,0.479754290011989,0.177381550108699,0.245285822926542,0.985793807092121,1.00660293948955,0.963405791876977,1.65590015718616e-10,1.31450406115619e-12,7.30970839413203e-13,5.92859095149834e-14,6.18810558350447e-13,1.44190482185939e-10,0,2.0661872213168e-10,78.1972197958375,2,125.449226758696,20.9082044597827
0.317139204556735,0.954666035015563,0.976519878602845,1,1.01111111111111,0,0,138.160563296793,116.113409093616,116.113409093616,-10.6310445985235,19.8779411743058,2,1,0.480151737892409,0.191283439580392,0.246894989190075,0.984951355047694,1.00784483603358,0.9571605239552,2.0353074953621e-10,2.02504679691629e-12,2.62678767626312e-13,1.37889699658444e-13,1.3123946374094e-12,3.34880737171751e-10,0,2.41861641825381e-10,78.072801431926,2,136.113409093616,22.6855681822694
0.361172669776239,0.952898568360095,0.976269914985876,1,1.01111111111111,5,4.54007840791359,139.108345608336,126.681440746297,126.681440746297,-10.743271546907,20.9411582680823,2,1,0.480222663722528,0.196247480569375,0.247352936432502,0.98480116125801,1.00826265788098,0.9553980986564,7.36373567154656e-07,2.09734196232603e-07,6.74704403458293e-09,2.55018228756398e-13,1.68760005969659e-11,2.43827986945475e-09,0,2.11979461539613e-07,78.0506202328979,2,146.681440746297,24.4469067910496
0.404896064617479,0.950976315385303,0.975990784409297,1,1.01111111111111,10,9.04355952423808,140.150748434054,137.175055508195,137.175055508195,-10.6857764430238,22.1404072593952,2,1,0.480320458642494,0.20199828901561,0.247852922435789,0.984594140766375,1.00873393706474,0.953481352437466,7.73083313415958e-07,2.20438252540589e-07,6.82878842361845e-09,4.46087611294388e-13,1.80975512353854e-11,2.68661970416331e-09,0,2.22787136294755e-07,78.0200467978125,2,157.175055508195,26.1958425846991
0.448276835359205,0.948899023335228,0.97568257129659,1,1.01111111111111,15,13.5061403472983,141.286988931865,147.586440486209,147.586440486209,-10.4600410336141,23.4753529205944,2,1,0.48044504704216,0.20857325545087,0.248395512125381,0.98433052188539,1.00925854174951,0.951410039475572,8.13648422504242e-07,2.32310156889071e-07,6.92065760254934e-09,4.13447054370408e-13,1.89498416958145e-11,2.77640640468602e-09,0,2.3479423560957e-07,77.9811149986267,2,167.586440486209,27.9310734143682
0.491279497526362,0.941655719609681,0.974731592173441,1,1.01111111111111,15,13.3007324141044,150.692827992613,150,157.907079406327,-7.79736455881147,27.7082571663265,2,1,0.481102584866738,0.230451320497859,0.250306195205044,0.982941454333027,1.0109219778103,0.944187816396333,2.2697105057612e-07,9.02117847090267e-09,4.5212773525094e-09,1.04694031222152e-13,3.11528580709819e-13,3.24788018000581e-10,0,8.85158613073145e-09,77.775979410524,2,177.907079406327,29.6511799010545
0.528532949760099,0.935099524804176,0.973856918903433,1,1.01111111111111,15,13.1161668193349,161.095659813476,150,166.847907942424,-5.16661653387933,31.670343536467,2,1,0.481739707270947,0.25207030267545,0.252061148726082,0.9815990794649,1.01247898549939,0.937651019698716,4.43031496462348e-10,3.69482222595252e-13,6.7079675147852e-13,6.81676937119846e-14,1.01096908622367e-12,1.79066403949711e-10,0,4.02975430802144e-11,77.5777471220805,2,186.847907942424,31.141317990404
0.565206838657626,0.928431899706371,0.972962292441879,1,1.01111111111111,15,12.9297868858857,171.463262895709,150,175.64964127783,-2.4668781124401,35.7344353218084,2,1,0.482395294228985,0.275113713832541,0.253871350682963,0.980221448212736,1.01407607612867,0.93100343938105,2.02667157206268e-10,8.31335000839317e-13,2.74003042477489e-13,5.32907051820075e-14,7.114309141798e-13,1.41657860744503e-10,0,1.49029233398323e-10,77.3743164332631,2,195.64964127783,32.608273546305
0.601259327685327,0.92165659069326,0.972048311701276,1,1.01111111111111,15,12.7417630675248,181.784485712925,150,184.302238644478,0.299739713886879,39.8975448399244,2,1,0.48306897497987,0.299419638301268,0.255737617215825,0.978809633511959,1.0157120756149,0.924248834498597,2.12546607442481e-10,8.88178419700125e-13,1.756372824957e-13,5.6843418860808e-14,7.04436509124662e-13,1.39565887700829e-10,0,1.22213350550737e-11,77.1658464162182,2,204.302238644478,34.0503731074131
0.636646597744185,0.914778305140781,0.971115723633826,1,1.01111111111111,15,12.5522902133436,192.047212904338,150,192.795183458604,3.13063398372981,44.1559606807321,2,1,0.483760257188866,0.324851475161066,0.257660527223882,0.977364959407081,1.01738552544393,0.91739192268906,2.90732351864194e-10,1.01607611213694e-12,6.20836715370388e-13,6.18394224716212e-14,6.72961686376539e-13,1.4306052342058e-10,0,8.98490171152844e-11,76.9525332217375,2,212.795183458604,35.4658639097674
0.671323312945958,0.907802763603166,0.970165432042271,1,1.01111111111111,15,12.3615878640832,202.238426338854,150,201.11759510703,6.0226812734208,48.505203270928,2,1,0.484468517923256,0.351291248192115,0.259640386486386,0.975889015656217,1.01909466521762,0.910438431934441,1.6509995622451e-10,7.8159700933611e-13,1.78967951569575e-13,8.72635297355373e-14,1.45788936478652e-12,2.34295624971381e-10,0,1.87370119419938e-10,76.7346122185388,2,221.11759510703,36.8529325178383
0.705243294983301,0.900736711586377,0.969198500565398,1,1.01111111111111,15,12.1698993539916,212.344330078201,150,209.258390795992,8.97222783442299,52.9400081632638,2,1,0.485192998906318,0.378634199696777,0.261677199745761,0.974383662834967,1.02083742609433,0.903395111999835,1.03049267853794e-10,5.75539615965681e-13,4.77173855983892e-13,3.77475828372553e-14,7.00439706236011e-13,1.09606274740901e-10,0,5.68718405702384e-11,76.5123587352939,2,229.258390795992,38.209731799332
0.738360350787353,0.893587891810291,0.968216149772037,1,1.01111111111111,15,11.9774898058494,222.35052888709,150,217.206484188965,11.9750989468295,57.4543378125793,2,1,0.48593280634993,0.406784681513771,0.26377065150027,0.97285102763662,1.02261143542265,0.896269706449904,3.10459691482797e-10,1.32160948851379e-12,2.32036612146658e-13,1.01585406753202e-13,7.49511563924443e-13,2.38706856363391e-10,0,2.37768915667402e-10,76.2860873568044,2,237.206484188965,39.5344140314941
0.770629206224782,0.88636497699754,0.967219748231659,1,1.01111111111111,15,11.7846430867178,232.242251441066,150,224.951009493948,15.026628097397,62.0414227475839,2,1,0.486686915612475,0.435653193633554,0.265920096700816,0.971293488056536,1.02441403292755,0.889070885298048,7.35564155588713e-11,1.06581410364015e-12,3.69038133385402e-13,1.14575016141316e-13,1.1429746038516e-12,2.74397570788684e-10,0,6.1860738753694e-11,76.0561497236457,2,244.951009493948,40.8251682489913
0.80200650002801,0.879077463640359,0.966210797529447,1,1.01111111111111,15,11.5916578062055,242.004609099352,150,232.481560006722,18.1217061713652,66.6938324615079,2,1,0.487454180873664,0.465154383081292,0.268124562560729,0.969713648358458,1.02624229857176,0.881808138751917,2.57044017260194e-10,1.18660636871937e-12,5.31130694980675e-13,1.55875312657372e-13,1.76125780626535e-12,3.73928521395436e-10,0,4.97152541356627e-10,75.8229308271478,2,252.481560006722,42.0802600011204
0.832451786426328,0.871735529563605,0.965190911565701,1,1.01111111111111,15,11.3988425025531,251.622878498883,150,239.788428742319,21.2548495989277,71.4035745071673,2,1,0.488233349686116,0.495205820548029,0.27038276220492,0.968114304360675,1.0280930915024,0.874491634884909,1.84230632503681e-10,9.09494701772928e-13,4.2499337382651e-13,7.14983627858601e-14,7.11264380726107e-13,1.70559177068208e-10,0,3.41628947353456e-11,75.5868438712899,2,259.788428742319,43.2980714570531
0.861928492809691,0.864349860471185,0.964161790858322,1,1.01111111111111,15,11.2065102194484,261.082794295559,150,246.862838274326,24.4202851181527,76.162218412665,2,1,0.489023081976704,0.525727390852777,0.272693120199072,0.966498400229858,1.02996309874843,0.867132046423946,3.46356555864691e-10,6.53699316899292e-13,1.84297022087776e-13,1.10578213252666e-13,1.84230408706298e-12,2.99538355104692e-10,2.22044604925031e-16,9.70814539869025e-11,71.1408913723598,2,266.862838274326,44.4771397123876
0.890404777984411,0.856931453505869,0.963125193014016,1,1.01111111111111,15,11.0149727401152,270.370836534247,150,253.697146716259,27.6120473424749,80.9610388240077,2,1,0.489821972650354,0.556641150041201,0.27505380906606,0.964868978726706,1.0318488914738,0.85974035467433,7.41368140199101e-11,1.81898940354586e-12,3.55493412484975e-13,7.71605002114484e-14,7.01494418109405e-13,1.84016230128771e-10,0,5.73265879211249e-11,66.5038274938335,2,273.697146716259,45.6161911193764
0.917854242137591,0.849491407886399,0.962082900867644,1,1.01111111111111,15,10.8245347810922,279.4744969762,150,260.285018113022,30.8240841985499,85.7911706348562,2,1,0.490628576687134,0.587871517333921,0.277462795040999,0.963229127417305,1.03374698594109,0.852327640630803,1.3772309460631e-10,1.03739239420975e-12,5.09592368302947e-13,5.87307980026708e-14,7.14150960590132e-13,1.41138370460211e-10,2.22044604925031e-16,1.00627062238345e-10,61.8192723998059,2,280.285018113022,46.7141696855036
0.944256449433487,0.842040713982859,0.96103669001115,1,1.01111111111111,15,10.6354884600714,288.382509866426,150,266.621547864037,34.0503645647091,90.6437677388673,2,1,0.491441435370764,0.619345683450239,0.279917890526808,0.961581923743576,1.03565390589632,0.84490487460699,1.52399126703847e-10,8.88178419700125e-13,5.59552404411079e-13,8.32667268468867e-14,6.35824726202827e-13,1.83205050328129e-10,4.44089209850063e-16,1.3737100346134e-10,57.0981474823688,2,286.621547864037,47.7702579773395
0.969597238570781,0.834590052235531,0.959988297467685,1,1.01111111111111,15,10.4481083293576,297.08503541886,150,272.703337256987,37.2849823151393,95.5101568250471,2,1,0.492259102213405,0.650994131299925,0.282416810222378,0.959930381910968,1.0375662430061,0.837482715758438,7.82060652112411e-11,1.84741111297626e-13,5.3002047195605e-13,8.28226376370367e-14,8.08020317322189e-13,1.95318759555486e-10,0,1.94901872418995e-10,52.3508803050086,2,292.703337256987,48.7838895428312
0.993868813641399,0.827149612074123,0.958939393103674,1,1.01111111111111,15,10.2626472113156,305.573788359355,150,278.528515273936,40.5222514890365,100.381978389227,2,1,0.493080167242918,0.682751181811019,0.284957227755167,0.958277404289269,1.03948071227021,0.830071331620023,3.10912000773487e-10,2.62900812231237e-13,4.70734562441066e-13,9.00390872971002e-14,9.67337321355899e-13,2.12799481047816e-10,0,2.27927898777125e-10,47.5873227283933,2,298.528515273936,49.754752545656
1.01706962428476,0.819728938824014,0.957891555060714,1,1.01111111111111,15,10.0793329971832,313.842108427884,150,284.096709828342,43.7567883266337,105.251308612523,2,1,0.493903278525999,0.714555496313752,0.287536829837302,0.956625739501851,1.04139419991501,0.82268024561243,2.85344165653606e-10,1.75504055732745e-12,2.64233079860787e-13,7.18314296932476e-14,8.80406858527749e-13,1.71551612461168e-10,2.22044604925031e-16,1.71823444361507e-10,42.8166755530542,2,304.096709828342,50.6827849713903
1.03920405832961,0.81233681388919,0.956846250091096,1,1.01111111111111,15,9.89836648799461,321.884974138689,150,289.408973999106,46.9835772085663,110.110757663938,2,1,0.494727160078269,0.746350486125405,0.290153365408691,0.954977948720438,1.04330380202155,0.815318217777441,2.64701706702822e-10,2.34479102800833e-13,3.54605234065275e-13,8.30446822419617e-14,8.13571432445315e-13,1.94689628244874e-10,2.22044604925031e-16,2.80678591479955e-10,38.0474270811555,2,309.408973999106,51.5681623331843
1.0602819809623,0.804981170458637,0.955804819221464,1,1.01111111111111,15,9.71992027189436,329.698965044532,150,294.467675430952,50.1980190531246,114.953542229495,2,1,0.495550625701813,0.778084599809783,0.292804687917054,0.953336380905338,1.04520685302568,0.807993160968223,1.43615123984759e-10,1.68398628375144e-12,5.16253706450698e-13,7.0832228971085e-14,1.15119025423382e-12,2.00866777644561e-10,2.22044604925031e-16,1.7255530337934e-10,33.2873100283599,2,314.467675430952,52.411279238492
1.08031816045684,0.797669044208588,0.954768468743266,1,1.01111111111111,15,9.54413856132964,337.282180588866,150,299.276358509641,53.3959621223606,119.773532118397,2,1,0.496372588607908,0.809711475842579,0.295488789625929,0.951703157021037,1.04710094403068,0.800712091952382,2.00639507467591e-10,2.98427949019242e-13,4.38982183936787e-13,2.8643754035329e-14,4.45088410572225e-13,6.69729498890615e-11,4.44089209850063e-16,5.64810420655704e-11,28.5432786235985,2,319.276358509641,53.2127264182734
