lambda,V5,V7,V3,tap9,B5,Qshunt5,Pg1,Pg2,Pg2_requested,Qg2,Qc2,C2mode,C2Vdc,Ic1,Ic2,Ic3,Uc1,Uc2,Uc3,AC_error_MVA,DC_error_MW,bridge_error_MW,station_U_error_pu,station_I_error_pu,station_S_error_MVA,loss_error_MW,PQ_schedule_error,cap_margin_MVA,bus6_type,Pload5,Qload5,load_interpolation_error,generator_projection_error
0,0.995073382098997,0.981252420237628,1,1.01111111111111,0,0,133.563498005811,40,40,-15.3071800343018,0.585082359325398,2,1,0.477935665002906,0.138215230151095,0.236869224557431,0.989666276775489,1.00026309598062,0.997458068723197,2.21339838927532e-10,5.75539615965681e-13,6.10844708148761e-13,8.72635297355373e-14,1.30784272300843e-13,2.18630319356842e-10,0,1.84804171965425e-10,78.769167767047,2,60,10,0,0
0.0918262965000641,0.984333925322641,0.980041679811531,1,1.01111111111111,0,0,134.367502093719,62.0383111600154,62.0383111600154,-14.831082746067,5.43324864606356,2,1,0.478436162483318,0.142803363176754,0.239453557712317,0.988597654253297,1.00216834938451,0.986746812948115,3.31251211939253e-10,4.43378667114303e-12,2.40918396343659e-13,6.92779167366098e-14,4.16500167688127e-13,1.77584240446666e-10,2.22044604925031e-16,2.01438865587988e-10,78.6113302904694,2,82.0383111600154,13.6730518600026,0,7.105427357601e-15
0.182849558322944,0.972953681715901,0.978718548373082,1,1.01111111111111,0,0,135.57228691939,83.8838939975066,83.8838939975066,-13.6681372620087,10.8086459268549,2,1,0.47904171167761,0.155750567707646,0.242254348613421,0.987307675646193,1.00428078522228,0.975397212393201,3.60833928708614e-10,3.31112914864207e-12,3.65485419706602e-13,1.33670852164869e-13,8.10740363732521e-13,3.27931128835714e-10,0,2.07521111406095e-10,78.420804499444,2,103.883893997507,17.3139823329178,0,0
0.272774675671641,0.960919364242074,0.977280782900663,1,1.01111111111111,0,0,137.192502037011,105.465922161194,105.465922161194,-11.8144313286572,16.7225512706694,2,1,0.479754888251745,0.177401683199358,0.245288282416241,0.985792537996718,1.00660483383054,0.96339618373007,3.25241725412584e-10,4.50484094471904e-12,3.11972669919669e-13,8.5043083686287e-14,1.05909725434117e-12,2.21426640375018e-10,2.22044604925031e-16,2.36544117626636e-10,78.1970323658588,2,125.465922161194,20.9109870268656,0,0
0.36127233916474,0.952883743100849,0.976268079572507,1,1.01111111111111,5,4.53993713932943,139.110884993162,126.705361399538,126.705361399538,-10.7399823950901,20.9488228562673,2,1,0.480223662502604,0.196283734159824,0.247356784825587,0.984799046536261,1.00826566989876,0.955383315772221,7.36458917594689e-07,2.09749416058003e-07,6.74474898154642e-09,3.10529379987656e-13,1.65971680843313e-11,2.41787312530736e-09,0,2.11957058127155e-07,78.0503079233245,2,146.705361399538,24.4508935665896,0,1.4210854715202e-14
0.448262245535534,0.948901358227559,0.975682866385422,1,1.01111111111111,15,13.5062068146916,141.286546318666,147.582938928528,147.582938928528,-10.4606501020459,23.4741108417999,2,1,0.480444878740346,0.208567058469342,0.248394900916593,0.984330877907517,1.00925805364025,0.95141236763081,8.13867396539297e-07,2.32307662884068e-07,6.92063806262411e-09,4.16999768049209e-13,1.9302337506133e-11,2.82571508963361e-09,2.22044604925031e-16,2.34843355428893e-07,77.9811675766737,2,167.582938928528,27.9304898214214,0,0
0.528338923351279,0.93513422499173,0.973861561672158,1,1.01111111111111,15,13.1171402812633,161.041149098898,150,166.801341604307,-5.18060423684511,31.6492822159892,2,1,0.481736315227243,0.251952975049682,0.25205179544993,0.981606217014915,1.01247070889815,0.937685616410509,3.91709228809045e-10,1.33582034322899e-12,4.68736160996741e-13,2.75335310107039e-14,2.71671574125776e-13,6.46569133839396e-11,0,1.35471189821601e-10,77.5788011239347,2,186.801341604307,31.1335569340511,0,0
0.601103563732915,0.92168635575033,0.972052337293778,1,1.01111111111111,15,12.7425860756449,181.739606896824,150,184.2648552959,0.287536730315253,39.8791854431175,2,1,0.48306599938189,0.299311138474976,0.255729358393083,0.97881586086174,1.01570486083009,0.924278507846778,1.49752164683829e-10,7.38964445190504e-13,6.09734485124136e-13,9.30366894635881e-14,1.41608946790939e-12,2.44401884678835e-10,0,2.13532302950625e-10,77.1667659344484,2,204.2648552959,34.0441425493166,0,0
0.671206319929376,0.907826709118194,0.970168701597395,1,1.01111111111111,15,12.3622400068255,202.203809775265,150,201.08951678305,6.012719046776,48.4902231259743,2,1,0.484466074621467,0.351199493502946,0.259633538018047,0.975894099942639,1.01908877841298,0.910462301096978,1.48207621824299e-10,1.85451654033386e-12,6.33493257851114e-13,4.9737991503207e-14,4.56357174272171e-13,1.19758545494661e-10,2.22044604925031e-16,5.55404611191079e-11,76.7353628899289,2,221.08951678305,36.848252797175,0,0
0.738282303141815,0.893605045565837,0.968218511625454,1,1.01111111111111,15,11.9779496619108,222.326777686063,150,217.187752754036,11.9678721881186,57.4434741212055,2,1,0.485931023210533,0.406716605950302,0.263765588125075,0.972854716183162,1.02260716628922,0.896286803512542,2.87405538212548e-10,4.61852778244065e-13,3.52384788016025e-13,4.79616346638068e-14,7.93809462606987e-13,1.28718608556187e-10,0,1.16800791261085e-10,76.2866319048651,2,237.187752754036,39.5312921256726,0,0
0.801966391901954,0.879086954718715,0.966212113811085,1,1.01111111111111,15,11.5919081093494,241.992035290443,150,232.471934056469,18.1176652726162,66.68775830813,2,1,0.487453177564121,0.465115739335668,0.268121667749541,0.969715711026744,1.02623991160283,0.88181759726997,3.97611807793411e-10,4.9737991503207e-13,4.44089209850063e-13,7.66053886991358e-14,1.34620092850923e-12,2.12686035346882e-10,0,2.04352090804605e-10,75.8232353147604,2,252.471934056469,42.0786556760781,0,0
0.861923664263486,0.864351094018569,0.964161962990324,1,1.01111111111111,15,11.2065422059665,261.08123214916,150,246.861679423237,24.4197553706377,76.1614219928651,2,1,0.489022949598405,0.525722270912204,0.27269273102832,0.966498670663909,1.02996278577892,0.867133275572718,1.57629882600944e-10,3.83693077310454e-13,4.16555678839359e-13,4.04121180963557e-14,5.84865489372532e-13,1.20257747435585e-10,2.22044604925031e-16,7.07274239175604e-11,71.1416593630817,2,266.861679423237,44.4769465705395,0,3.5527136788005e-15
0.917880348974338,0.849484187857809,0.962081888181927,1,1.01111111111111,15,10.8243507813066,279.483229729559,150,260.291283753841,30.8272061388645,85.7958657556317,2,1,0.490629361957808,0.587901924905765,0.277465153282783,0.963227533524419,1.03374883097912,0.852320447392785,2.29207474821218e-10,3.05533376376843e-13,3.1996627569697e-13,1.16240350678254e-13,1.08008046950658e-12,2.75598622091049e-10,2.22044604925031e-16,1.63460356361611e-10,61.8147112642465,2,280.291283753841,46.7152139589735,0,3.5527136788005e-15
0.969648640664726,0.834574620343245,0.959986123919331,1,1.01111111111111,15,10.4477219538161,297.102849226384,150,272.715673759534,37.2916896839453,95.5202493027429,2,1,0.492260800569496,0.651059847196037,0.282422032314059,0.95992695715547,1.03757020902809,0.837467343511013,2.67844277440282e-10,1.32160948851379e-12,1.39666056497845e-13,1.28674848554056e-13,1.42313938411576e-12,3.04999944176795e-10,0,2.17653450818034e-10,52.3410229205411,2,292.715673759534,48.785945626589,0,0
1.01714003904286,0.8197059244656,0.957888302861928,1,1.01111111111111,15,10.0787670390601,313.867447272161,150,284.113609370286,43.7668277890342,105.266424900451,2,1,0.493905837602398,0.714654319280621,0.287544902825036,0.956620612881604,1.04140014011818,0.822657323980822,3.02573021835154e-10,1.86162196769146e-12,5.57331958361829e-13,8.85957973650875e-14,1.52255985597094e-12,2.47490695154568e-10,0,9.61719592851296e-11,42.8018521081353,2,304.113609370286,50.6856015617144,0,0
