step_index,lambda,min_VM_pu,max_VM_pu
1,0,0.990259398750071,1.06
2,0.0240107624642357,0.989571418601166,1.06
3,0.0480008870422026,0.988881174928663,1.06
4,0.0499999229727073,0.988823529404096,1.06
