lambda,V5,V7,V3,tap9,B5,Qshunt5,Pg1,Pg2,Pg2_requested,Qg2,Qc2,C2mode,C2Vdc,Ic1,Ic2,Ic3,Uc1,Uc2,Uc3,AC_error_MVA,DC_error_MW,bridge_error_MW,station_U_error_pu,station_I_error_pu,station_S_error_MVA,loss_error_MW,PQ_schedule_error,cap_margin_MVA,bus6_type,Pload5,Qload5,load_interpolation_error,generator_projection_error
0,0.995073382098997,0.981252420237628,1,1.01111111111111,0,0,133.563498005811,40,40,-15.3071800343018,0.585082359325398,2,1,0.477935665002906,0.138215230151095,0.236869224557431,0.989666276775489,1.00026309598062,0.997458068723197,2.21339838927532e-10,5.75539615965681e-13,6.10844708148761e-13,8.72635297355373e-14,1.30784272300843e-13,2.18630319356842e-10,0,1.84804171965425e-10,78.769167767047,2,60,10,0,0
0.0459894557630017,0.989783603540693,0.980661029306424,1,1.01111111111111,0,0,133.916309339386,51.0374693831204,51.0374693831204,-15.1546202806043,2.94369938073493,2,1,0.478172917965708,0.139536683014255,0.238135143431645,0.98915943822933,1.00118999677761,0.992182095440128,2.77564318286236e-10,1.02318153949454e-12,5.12034858957122e-13,4.59632332194815e-14,4.96658270066064e-13,1.14817050122321e-10,0,7.08482161826396e-11,78.6943062023343,2,71.0374693831204,11.8395782305201,0,0
0.0918088752483343,0.984336031250622,0.980041921025164,1,1.01111111111111,0,0,134.367311295025,62.0341300596002,62.0341300596002,-14.8312386261906,5.43227548552929,2,1,0.478436057246167,0.14280172501626,0.239453045415948,0.988597878716733,1.00216796694862,0.986748913278788,4.67289950158792e-10,1.54187773659942e-12,8.82849349181924e-13,1.23345778035855e-13,1.33687505510238e-12,3.0027819901109e-10,2.22044604925031e-16,2.90711454908887e-10,78.6113634436925,2,82.0341300596002,13.6723550099334,0,0
0.137426888662866,0.978728449300455,0.979394739081431,1,1.01111111111111,0,0,134.918462987484,72.9824532790879,72.9824532790879,-14.3361819256075,8.05255853426431,2,1,0.478725443025632,0.148176615761906,0.240824981192646,0.987981009609025,1.00319769309631,0.981156331019902,8.72622394205787e-11,8.02913291408913e-13,4.26991775270835e-13,9.29256671611256e-14,9.62507851198779e-13,2.26278736471551e-10,0,1.76129333340214e-10,78.5202529400914,2,92.9824532790879,15.4970755465146,0,0
0.182808051541261,0.972959048612559,0.978719181154128,1,1.01111111111111,0,0,135.571640387853,83.8739323699027,83.8739323699027,-13.6688286319419,10.8060586399065,2,1,0.479041409550584,0.155742616288354,0.242253012325239,0.987308318454312,1.00427976846695,0.975402564649798,3.07139969203233e-10,4.12114786740858e-13,5.73985303731206e-13,1.19126930542279e-13,1.15413234524908e-12,2.89557807811688e-10,0,2.70844680017035e-10,78.4208994381688,2,103.873932369903,17.3123220616504,0,1.77635683940025e-15
0.227914151589993,0.967026323841482,0.978014990279298,1,1.01111111111111,0,0,136.328620030979,94.6993963815984,94.6993963815984,-12.8288319963532,13.6940771813783,2,1,0.479384264656901,0.165499242881635,0.243739239133359,0.986579370249813,1.00541470434844,0.969486134564574,3.00711382967489e-10,3.48165940522449e-13,1.66533453693773e-13,1.74749104076e-13,1.02379216215809e-12,4.25735886838511e-10,0,1.69105618397225e-10,78.3132391686183,2,114.699396381598,19.1165660635997,0,0
0.272705111494566,0.960928999415161,0.977281948379339,1,1.01111111111111,0,0,137.191074243214,105.449226758696,105.449226758696,-11.816144894501,16.7177308133035,2,1,0.479754290011989,0.177381550108699,0.245285822926542,0.985793807092121,1.00660293948955,0.963405791876977,1.65590015718616e-10,1.31450406115619e-12,7.30970839413203e-13,5.92859095149834e-14,6.18810558350447e-13,1.44190482185939e-10,0,2.0661872213168e-10,78.1972197958375,2,125.449226758696,20.9082044597827,0,1.77635683940025e-15
0.317139204556735,0.954666035015563,0.976519878602845,1,1.01111111111111,0,0,138.160563296793,116.113409093616,116.113409093616,-10.6310445985235,19.8779411743058,2,1,0.480151737892409,0.191283439580392,0.246894989190075,0.984951355047694,1.00784483603358,0.9571605239552,2.0353074953621e-10,2.02504679691629e-12,2.62678767626312e-13,1.37889699658444e-13,1.3123946374094e-12,3.34880737171751e-10,0,2.41861641825381e-10,78.072801431926,2,136.113409093616,22.6855681822694,0,0
0.361172669776239,0.952898568360095,0.976269914985876,1,1.01111111111111,5,4.54007840791359,139.108345608336,126.681440746297,126.681440746297,-10.743271546907,20.9411582680823,2,1,0.480222663722528,0.196247480569375,0.247352936432502,0.98480116125801,1.00826265788098,0.9553980986564,7.36373567154656e-07,2.09734196232603e-07,6.74704403458293e-09,2.55018228756398e-13,1.68760005969659e-11,2.43827986945475e-09,0,2.11979461539613e-07,78.0506202328979,2,146.681440746297,24.4469067910496,0,1.4210854715202e-14
0.404896064617479,0.950976315385303,0.975990784409297,1,1.01111111111111,10,9.04355952423808,140.150748434054,137.175055508195,137.175055508195,-10.6857764430238,22.1404072593952,2,1,0.480320458642494,0.20199828901561,0.247852922435789,0.984594140766375,1.00873393706474,0.953481352437466,7.73083313415958e-07,2.20438252540589e-07,6.82878842361845e-09,4.46087611294388e-13,1.80975512353854e-11,2.68661970416331e-09,0,2.22787136294755e-07,78.0200467978125,2,157.175055508195,26.1958425846991,0,0
