lambda,V5,V7,V3,tap9,B5,Qshunt5,Pg1,Pg2,Pg2_requested,Qg2,Qc2,C2mode,C2Vdc,Ic1,Ic2,Ic3,Uc1,Uc2,Uc3,AC_error_MVA,DC_error_MW,bridge_error_MW,station_U_error_pu,station_I_error_pu,station_S_error_MVA,loss_error_MW,PQ_schedule_error,cap_margin_MVA,bus6_type,Pload5,Qload5
0,0.995073382098997,0.981252420237628,1,1.01111111111111,0,0,133.563498005811,40,40,-15.3071800343018,0.585082359325398,2,1,0.477935665002906,0.138215230151095,0.236869224557431,0.989666276775489,1.00026309598062,0.997458068723197,2.21339838927532e-10,5.75539615965681e-13,6.10844708148761e-13,8.72635297355373e-14,1.30784272300843e-13,2.18630319356842e-10,0,1.84804171965425e-10,78.769167767047,2,60,10
0.0459894557630017,0.989783603540693,0.980661029306424,1,1.01111111111111,0,0,133.916309339386,51.0374693831204,51.0374693831204,-15.1546202806043,2.94369938073493,2,1,0.478172917965708,0.139536683014255,0.238135143431645,0.98915943822933,1.00118999677761,0.992182095440128,2.77564318286236e-10,1.02318153949454e-12,5.12034858957122e-13,4.59632332194815e-14,4.96658270066064e-13,1.14817050122321e-10,0,7.08482161826396e-11,78.6943062023343,2,71.0374693831204,11.8395782305201
0.0918088752483343,0.984336031250622,0.980041921025164,1,1.01111111111111,0,0,134.367311295025,62.0341300596002,62.0341300596002,-14.8312386261906,5.43227548552929,2,1,0.478436057246167,0.14280172501626,0.239453045415948,0.988597878716733,1.00216796694862,0.986748913278788,4.67289950158792e-10,1.54187773659942e-12,8.82849349181924e-13,1.23345778035855e-13,1.33687505510238e-12,3.0027819901109e-10,2.22044604925031e-16,2.90711454908887e-10,78.6113634436925,2,82.0341300596002,13.6723550099334
0.137426888662866,0.978728449300455,0.979394739081431,1,1.01111111111111,0,0,134.918462987484,72.9824532790879,72.9824532790879,-14.3361819256075,8.05255853426431,2,1,0.478725443025632,0.148176615761906,0.240824981192646,0.987981009609025,1.00319769309631,0.981156331019902,8.72622394205787e-11,8.02913291408913e-13,4.26991775270835e-13,9.29256671611256e-14,9.62507851198779e-13,2.26278736471551e-10,0,1.76129333340214e-10,78.5202529400914,2,92.9824532790879,15.4970755465146
0.182808051541261,0.972959048612559,0.978719181154128,1,1.01111111111111,0,0,135.571640387853,83.8739323699027,83.8739323699027,-13.6688286319419,10.8060586399065,2,1,0.479041409550584,0.155742616288354,0.242253012325239,0.987308318454312,1.00427976846695,0.975402564649798,3.07139969203233e-10,4.12114786740858e-13,5.73985303731206e-13,1.19126930542279e-13,1.15413234524908e-12,2.89557807811688e-10,0,2.70844680017035e-10,78.4208994381688,2,103.873932369903,17.3123220616504
0.227914151589993,0.967026323841482,0.978014990279298,1,1.01111111111111,0,0,136.328620030979,94.6993963815984,94.6993963815984,-12.8288319963532,13.6940771813783,2,1,0.479384264656901,0.165499242881635,0.243739239133359,0.986579370249813,1.00541470434844,0.969486134564574,3.00711382967489e-10,3.48165940522449e-13,1.66533453693773e-13,1.74749104076e-13,1.02379216215809e-12,4.25735886838511e-10,0,1.69105618397225e-10,78.3132391686183,2,114.699396381598,19.1165660635997
0.272705111494566,0.960928999415161,0.977281948379339,1,1.01111111111111,0,0,137.191074243214,105.449226758696,105.449226758696,-11.816144894501,16.7177308133035,2,1,0.479754290011989,0.177381550108699,0.245285822926542,0.985793807092121,1.00660293948955,0.963405791876977,1.65590015718616e-10,1.31450406115619e-12,7.30970839413203e-13,5.92859095149834e-14,6.18810558350447e-13,1.44190482185939e-10,0,2.0661872213168e-10,78.1972197958375,2,125.449226758696,20.9082044597827
0.317139204556735,0.954666035015563,0.976519878602845,1,1.01111111111111,0,0,138.160563296793,116.113409093616,116.113409093616,-10.6310445985235,19.8779411743058,2,1,0.480151737892409,0.191283439580392,0.246894989190075,0.984951355047694,1.00784483603358,0.9571605239552,2.0353074953621e-10,2.02504679691629e-12,2.62678767626312e-13,1.37889699658444e-13,1.3123946374094e-12,3.34880737171751e-10,0,2.41861641825381e-10,78.072801431926,2,136.113409093616,22.6855681822694
0.361172669776239,0.952898568360095,0.976269914985876,1,1.01111111111111,5,4.54007840791359,139.108345608336,126.681440746297,126.681440746297,-10.743271546907,20.9411582680823,2,1,0.480222663722528,0.196247480569375,0.247352936432502,0.98480116125801,1.00826265788098,0.9553980986564,7.36373567154656e-07,2.09734196232603e-07,6.74704403458293e-09,2.55018228756398e-13,1.68760005969659e-11,2.43827986945475e-09,0,2.11979461539613e-07,78.0506202328979,2,146.681440746297,24.4469067910496
0.404896064617479,0.950976315385303,0.975990784409297,1,1.01111111111111,10,9.04355952423808,140.150748434054,137.175055508195,137.175055508195,-10.6857764430238,22.1404072593952,2,1,0.480320458642494,0.20199828901561,0.247852922435789,0.984594140766375,1.00873393706474,0.953481352437466,7.73083313415958e-07,2.20438252540589e-07,6.82878842361845e-09,4.46087611294388e-13,1.80975512353854e-11,2.68661970416331e-09,0,2.22787136294755e-07,78.0200467978125,2,157.175055508195,26.1958425846991
0.448276835359205,0.948899023335228,0.97568257129659,1,1.01111111111111,15,13.5061403472983,141.286988931865,147.586440486209,147.586440486209,-10.4600410336141,23.4753529205944,2,1,0.48044504704216,0.20857325545087,0.248395512125381,0.98433052188539,1.00925854174951,0.951410039475572,8.13648422504242e-07,2.32310156889071e-07,6.92065760254934e-09,4.13447054370408e-13,1.89498416958145e-11,2.77640640468602e-09,0,2.3479423560957e-07,77.9811149986267,2,167.586440486209,27.9310734143682
0.489016708742263,0.942047214285782,0.974783657752738,1,1.01111111111111,15,13.311794309154,150.064983701115,150,157.364010098143,-7.95366890437873,27.4727875456471,2,1,0.481064783649029,0.229197999573633,0.250202173321613,0.98302120914236,1.01082944364165,0.944578162355826,1.80537130116157e-07,6.99267843629059e-09,3.00902769367895e-09,7.64943663966733e-14,3.97681887420731e-13,1.845912331112e-10,2.22044604925031e-16,6.86833345753257e-09,77.7877572676483,2,177.364010098143,29.5606683496905
0.526303801006462,0.935497835058345,0.973910203111339,1,1.01111111111111,15,13.1273429909828,160.469603578407,150,166.312912241551,-5.32713611407155,31.428645669482,2,1,0.481700783841481,0.250725281444859,0.251953827750241,0.981680988219311,1.0123840039453,0.938048142713288,1.79672049773512e-10,1.70530256582424e-12,4.37427871702312e-14,1.18016707517654e-13,1.07369668711499e-12,2.80736193957637e-10,0,5.26467758277249e-11,77.5898425985203,2,186.312912241551,31.0521520402585
0.563013781701344,0.928836828654863,0.973016763626186,1,1.01111111111111,15,12.9410678139843,170.839635841718,150,175.123307608323,-2.63150047655461,35.486667573361,2,1,0.482355267336614,0.273687722944265,0.253760674775145,0.980305453788605,1.0139787094215,0.931407141736156,1.98617332514999e-10,1.28608235172578e-12,2.67785793539588e-13,3.51940698806175e-14,3.81139564353816e-13,8.4687697986899e-11,2.22044604925031e-16,1.0570744279903e-10,77.3867210529756,2,195.123307608323,32.5205512680538
0.599104943392825,0.922067886080405,0.972103929693956,1,1.01111111111111,15,12.7531377981118,181.16398744086,150,183.785186414278,0.131155340118823,39.6439071747857,2,1,0.483027870301805,0.297921646236882,0.255623543508612,0.978895664330477,1.01561240233656,0.924658863238366,7.56240537726574e-11,3.76587649952853e-13,4.12558875950708e-13,1.06026298851702e-13,1.01374464378523e-12,2.55506873069612e-10,2.22044604925031e-16,5.68860514249536e-11,77.1785495707081,2,203.785186414278,33.964197735713
0.634533575731879,0.915195654895187,0.971172439036053,1,1.01111111111111,15,12.5637463010855,191.43060008542,150,192.288058175651,2.95825901684844,43.8966982177591,2,1,0.483718108026104,0.323289126017725,0.257543028241844,0.977452928247425,1.01728364192192,0.917807965200103,1.56857314587092e-10,3.90798504668055e-13,3.15303338993544e-13,1.26787469412193e-13,1.1303735725221e-12,3.05914306834227e-10,0,2.17198703467147e-10,76.9655219936366,2,212.288058175651,35.3813430292751
0.669254416889153,0.908225793871499,0.970223185860728,1,1.01111111111111,15,12.3731113898027,201.626507082726,150,200.621060053397,5.84671896135711,48.2406081727703,2,1,0.484425365623366,0.349671230112951,0.259519452085822,0.975978819044939,1.01899068626712,0.910860114002605,2.33115056258243e-10,1.05870867628255e-12,5.43343148251552e-13,9.37028232783632e-14,1.48325796089921e-12,2.47762073639602e-10,0,7.36122274247464e-11,76.7478712920086,2,220.621060053397,36.7701766755661
0.703221317266871,0.901164987119451,0.969257224194456,1,1.01111111111111,15,12.18147501015,211.737954830495,150,208.773116144049,8.79291332307099,52.6704198590409,2,1,0.485148893028147,0.376962533001047,0.261552838563639,0.974475181007294,1.02073148510526,0.903821998213766,3.04295294564216e-10,8.17124146124115e-13,3.64375196681976e-13,3.06421554796543e-14,4.14890344302421e-13,7.89310213455192e-11,0,8.65085780787922e-11,76.5258703912315,2,228.773116144049,38.1288526906748
0.736388058988674,0.894020918787856,0.968275765343125,1,1.01111111111111,15,11.9891010484542,221.750578267118,150,216.733134157282,11.7926981456197,57.1801414438172,2,1,0.485887804534416,0.40506693189149,0.263642891840498,0.972944125111047,1.02250368374893,0.896701303038372,2.32870138298086e-10,1.63424829224823e-12,1.41442413337245e-13,1.24122934153093e-13,1.34942057528065e-12,2.98161179759891e-10,2.22044604925031e-16,1.70146563505114e-10,76.2998315572719,2,236.733134157282,39.455522359547
0.768709284812807,0.886802208165993,0.967280169319668,1,1.01111111111111,15,11.7962723461212,231.649621726528,150,224.490228355074,14.8414353645584,61.7630458609074,2,1,0.486641083165381,0.433894621644918,0.265788986794351,0.97138801481151,1.02430463858644,0.889506645272448,8.97301907627522e-11,1.66267000167863e-12,4.11892742135933e-13,8.02691246803988e-14,6.37101482681146e-13,1.89537956878811e-10,0,1.4264145420384e-10,76.0701042880242,2,244.490228355074,40.7483713925123
0.800141489638817,0.879518305788446,0.966271930224105,1,1.01111111111111,15,11.6032867532547,241.420195815497,150,232.033957513316,17.9340407917499,66.4117399065977,2,1,0.487407590036843,0.463360040959768,0.267990170123976,0.969809441626144,1.02613144423942,0.88224746937959,2.90631172063642e-10,7.38964445190504e-13,1.0680345496894e-13,4.68514116391816e-14,4.23827639650654e-13,1.11796248513975e-10,0,6.483436010285e-11,75.8370716957383,2,252.033957513316,42.0056595855527
0.830644024124326,0.872179353058894,0.965252655871131,1,1.01111111111111,15,11.4104523585335,251.047558941069,150,239.354565789838,21.0650511724474,71.1182617149104,2,1,0.488186078632352,0.493380606970163,0.270245173276542,0.968211190976393,1.02798097187155,0.874933907215553,3.77913771515189e-10,1.08713038571295e-12,2.33590924381133e-13,1.57651669496772e-14,3.09086090055644e-13,5.17194087067403e-11,0,5.20614662491425e-11,75.6011454548767,2,259.354565789838,43.225760964973
0.860180056701779,0.864796010446879,0.964224042362438,1,1.01111111111111,15,11.2180820952726,260.517409892753,150,246.443213608427,24.2287080485486,75.8742033194736,2,1,0.488975213549912,0.523876073082784,0.272552437277459,0.966596199442278,1.02984991735508,0.867576606457874,2.44951496708645e-10,9.52127265918534e-13,5.58886270596304e-13,5.75095526755831e-14,9.82103287583413e-13,1.57137025826272e-10,0,1.73515424251036e-10,71.4185890377297,2,266.443213608427,44.4072022680711
0.888717439179686,0.857379262190946,0.963187844752817,1,1.01111111111111,15,11.0264879885264,269.816175951121,150,253.292185403125,27.4190546737433,80.6708528186869,2,1,0.489773592918869,0.554768361759598,0.274910148623276,0.964967505341509,1.03173485713953,0.860186535667956,2.2686971272213e-10,5.11590769747272e-13,1.02806652080289e-13,8.37108160567368e-14,1.35980116056089e-12,2.27322640562621e-10,2.22044604925031e-16,2.66844324414706e-10,66.7847457362642,2,273.292185403125,45.5486975671875
0.916229427079892,0.849940207346545,0.962145845275236,1,1.01111111111111,15,10.8359753409643,278.931280980895,150,259.895062499174,30.6300411549484,85.4993490440582,2,1,0.490579773395132,0.585981739970215,0.277316284555071,0.963328195092653,1.03363230903353,0.852774775805772,3.63537644331567e-10,1.3855583347322e-12,1.85851334322251e-13,1.09245945623115e-13,1.19704246515084e-12,2.59338527754527e-10,0,3.13157499931549e-10,62.1027390043652,2,279.895062499174,46.6491770831957
0.942695214067724,0.84248984871006,0.961099820867781,1,1.01111111111111,15,10.6468371776925,287.851378605535,150,266.246851376254,33.8556320898719,90.3508402850662,2,1,0.491392296335791,0.617443217237974,0.279768665173199,0.961681348288743,1.03553879458009,0.845352309705048,1.10073832194302e-10,1.87583282240666e-12,5.13811215796522e-13,4.54081217071689e-14,3.3717473257866e-13,1.09336706502257e-10,2.22044604925031e-16,6.59818866211026e-11,57.383517414273,2,286.246851376254,47.707808562709
0.968100255957062,0.835038890766581,0.960051511721204,1,1.01111111111111,15,10.4593492363902,296.566538892953,150,272.344061429695,37.0899110144261,95.2166386654757,2,1,0.492209713808204,0.649083062510604,0.282265009452475,0.960029984378424,1.03745089972101,0.837929820622527,2.02241828446541e-10,1.34292577058659e-12,1.68753899743024e-14,6.3504757008559e-14,1.04594111149936e-12,1.73333248642593e-10,0,1.19918297514232e-10,52.6375406235663,2,292.344061429695,48.7240102382825
0.992436374590695,0.827597557183126,0.959002592490152,1,1.01111111111111,15,10.2737657498322,305.068380304831,150,278.184729901767,40.3271762285955,100.088362102089,2,1,0.493030612998386,0.680835350478448,0.284802991924469,0.958377013733391,1.03936533058203,0.830517510349946,2.26774547441311e-10,5.75539615965681e-13,4.50750547997814e-13,6.3504757008559e-14,1.0369483049999e-12,1.69793939851688e-10,2.22044604925031e-16,1.86339832453086e-10,47.8746974280772,2,298.184729901767,49.6974549836278
